Benchmark,Hardware Vendor	,System,# Cores,# Chips,# Cores Per Chip,# Threads Per Core,Processor ,Processor MHz,Processor Characteristics,CPU(s) Orderable,Auto Parallelization,Base Pointer Size,Peak Pointer Size,1st Level Cache,2nd Level Cache,3rd Level Cache,Other Cache,Memory,Operating System,File System,Compiler,HW Avail,SW Avail,Result,Baseline,400 Peak,400 Base,401 Peak,401 Base,403 Peak,403 Base,429 Peak,429 Base,445 Peak,445 Base,456 Peak,456 Base,458 Peak,458 Base,462 Peak,462 Base,464 Peak,464 Base,471 Peak,471 Base,473 Peak,473 Base,483 Peak,483 Base,License,Tested By,Test Sponsor,Test Date,Published,Updated ,Disclosure,Disclosures,Source,perf,# Enabled Threads Per Core,Parallel,Storage,Energy Peak Result,Energy Base Result,600 Peak,600 Base,602 Peak,602 Base,605 Peak,605 Base,620 Peak,620 Base,623 Peak,623 Base,625 Peak,625 Base,631 Peak,631 Base,641 Peak,641 Base,648 Peak,648 Base,657 Peak,657 Base,hw_avail_year,perf_per_chip
CINT2006,ACTION S.A.,"ACTINA SOLAR 110 S6 (Intel Xeon E3-1220 v3, 3.10 GHz)",4,1,4.0,1.0,Intel Xeon E3-1220 v3,3100,Intel Turbo Boost Technology up to 3.50 GHz,1 chip,Yes,32/64-bit,32/64-bit,32 KB I + 32 KB D on chip per core,256 KB I+D on chip per core,8 MB I+D on chip per chip,,"32 GB (4 x 8 GB 2Rx8 PC3-12800E-11, ECC)","Red Hat Enterprise Linux Server release 7.1, (Maipo), 3.10.0-229.11.1.el7.x86_64",ext4,"C/C++: Version 16.0.0.047 of Intel C++ Studio XE, for Linux",Sep-2014,Aug-2015,58.7,56.9,45.0,40.5,26.7,26.3,38.6,38.2,70.7,70.6,28.9,29.4,68.1,70.2,34.2,33.5,1547.0,1547.0,57.1,57.1,31.7,26.7,34.1,34.2,80.4,71.8,9008,ACTION S.A.,ACTION S.A.,Dec-2015,Dec-2015,Dec-2015,"<A HREF=""/cpu2006/results/res2015q4/cpu2006-20151214-38331.html"">HTML</A> <A HREF=""/cpu2006/results/res2015q4/cpu2006-20151214-38331.csv"">CSV</A> <A HREF=""/cpu2006/results/res2015q4/cpu2006-20151214-38331.pdf"">PDF</A> <A HREF=""/cpu2006/results/res2015q4/cpu2006-20151214-38331.ps"">PS</A> <A HREF=""/cpu2006/results/res2015q4/cpu2006-20151214-38331.txt"">Text</A> <A HREF=""/cpu2006/results/res2015q4/cpu2006-20151214-38331.cfg"">Config</A>",,cint2006,58.7,,,,,,,,,,,,,,,,,,,,,,,,,,2014,58.7
CINT2006,ACTION S.A.,"ACTINA SOLAR 202 S6 (Intel Xeon E5-2697 v3, 2.60 GHz)",28,2,14.0,1.0,Intel Xeon E5-2697 v3,2600,Intel Turbo Boost Technology up to 3.60 GHz,"1,2 chips",Yes,32/64-bit,32/64-bit,32 KB I + 32 KB D on chip per core,256 KB I+D on chip per core,35 MB I+D on chip per chip,,"256 GB (16 x 16 GB 2Rx4 PC4-2400P-R, running at 2133 MHz)","Red Hat Enterprise Linux Server release 7.1, (Maipo), 3.10.0-229.11.1.el7.x86_64",ext4,"C/C++: Version 16.0.0.047 of Intel C++ Studio XE, for Linux",Sep-2014,Aug-2015,67.5,64.4,45.0,41.4,25.0,24.4,35.8,35.8,56.1,55.2,29.7,30.2,69.4,71.5,34.7,34.0,6757.0,6757.0,55.9,55.9,54.6,39.9,34.3,34.2,77.5,67.8,9008,ACTION S.A.,ACTION S.A.,Nov-2015,Dec-2015,Dec-2015,"<A HREF=""/cpu2006/results/res2015q4/cpu2006-20151130-38162.html"">HTML</A> <A HREF=""/cpu2006/results/res2015q4/cpu2006-20151130-38162.csv"">CSV</A> <A HREF=""/cpu2006/results/res2015q4/cpu2006-20151130-38162.pdf"">PDF</A> <A HREF=""/cpu2006/results/res2015q4/cpu2006-20151130-38162.ps"">PS</A> <A HREF=""/cpu2006/results/res2015q4/cpu2006-20151130-38162.txt"">Text</A> <A HREF=""/cpu2006/results/res2015q4/cpu2006-20151130-38162.cfg"">Config</A>",,cint2006,67.5,,,,,,,,,,,,,,,,,,,,,,,,,,2014,33.75
CINT2006,ACTION S.A.,ACTINA SOLAR 205 S5 (Intel Xeon E5-2420),12,2,6.0,2.0,Intel Xeon E5-2420,1900,Intel Turbo Boost Technology up to 2.40 GHz,"1,2 chips",Yes,32-bit,32/64-bit,32 KB I + 32 KB D on chip per core,256 KB I+D on chip per core,15 MB I+D on chip per chip,,"96 GB (6 x 16 GB 2Rx4 PC3-12800R-11, ECC, running at 1333 MHz)","SUSE Linux Enterprise Server 11 SP2 (x86_64), 3.0.13-0.27-default",ext3,"C/C++: Version 12.1.0.225 of Intel C++ Studio XE, for Linux",May-2012,Feb-2012,35.8,32.8,25.5,21.3,16.3,15.8,19.3,19.2,42.3,42.3,18.2,17.5,37.5,36.7,19.1,19.1,1650.0,1650.0,38.0,31.8,21.7,12.4,20.7,20.7,35.8,34.5,9008,ACTION S.A.,ACTION S.A.,Oct-2012,Dec-2012,Jul-2014,"<A HREF=""/cpu2006/results/res2012q4/cpu2006-20121119-25188.html"">HTML</A> <A HREF=""/cpu2006/results/res2012q4/cpu2006-20121119-25188.csv"">CSV</A> <A HREF=""/cpu2006/results/res2012q4/cpu2006-20121119-25188.pdf"">PDF</A> <A HREF=""/cpu2006/results/res2012q4/cpu2006-20121119-25188.ps"">PS</A> <A HREF=""/cpu2006/results/res2012q4/cpu2006-20121119-25188.txt"">Text</A> <A HREF=""/cpu2006/results/res2012q4/cpu2006-20121119-25188.cfg"">Config</A>",,cint2006,35.8,,,,,,,,,,,,,,,,,,,,,,,,,,2012,17.9
CINT2006,ACTION S.A.,ACTINA SOLAR 210 X5 (Intel Xeon E5-2630),12,2,6.0,2.0,Intel Xeon E5-2630,2300,Intel Turbo Boost Technology up to 2.80 GHz,"1,2 chips",Yes,32-bit,32/64-bit,32 KB I + 32 KB D on chip per core,256 KB I+D on chip per core,15 MB I+D on chip per chip,,"128 GB (16 x 8 GB 2Rx4 PC3-12800R-11, ECC)","SUSE Linux Enterprise Server 11 SP2 (x86_64), 3.0.13-0.27-default",ext3,"C/C++: Version 12.1.0.225 of Intel C++ Studio XE, for Linux",Mar-2012,Feb-2012,41.5,38.9,29.7,24.8,19.1,18.5,22.0,22.0,48.1,48.1,21.2,20.5,43.8,42.9,22.1,22.1,1931.0,1931.0,44.4,37.4,24.9,19.0,23.8,23.8,41.9,39.4,9008,ACTION S.A.,ACTION S.A.,Oct-2012,Dec-2012,Jul-2014,"<A HREF=""/cpu2006/results/res2012q4/cpu2006-20121119-25189.html"">HTML</A> <A HREF=""/cpu2006/results/res2012q4/cpu2006-20121119-25189.csv"">CSV</A> <A HREF=""/cpu2006/results/res2012q4/cpu2006-20121119-25189.pdf"">PDF</A> <A HREF=""/cpu2006/results/res2012q4/cpu2006-20121119-25189.ps"">PS</A> <A HREF=""/cpu2006/results/res2012q4/cpu2006-20121119-25189.txt"">Text</A> <A HREF=""/cpu2006/results/res2012q4/cpu2006-20121119-25189.cfg"">Config</A>",,cint2006,41.5,,,,,,,,,,,,,,,,,,,,,,,,,,2012,20.75
CINT2006,ACTION S.A.,"ACTINA SOLAR 210 X6 (Intel Xeon E5-2603 v4, 1.70 GHz)",12,2,6.0,1.0,Intel Xeon E5-2603 v4,1700,,"1,2 chips",Yes,32/64-bit,32/64-bit,32 KB I + 32 KB D on chip per core,256 KB I+D on chip per core,15 MB I+D on chip per chip,,"256 GB (16 x 16 GB 2Rx4 PC4-2133P-R, running at 1866 MHz)","Red Hat Enterprise Linux Server release 7.2, (Maipo), 3.10.0-327.18.2.el7.x86_64",ext4,"C/C++: Version 16.0.3.210 of Intel C++ Studio XE, for Linux",Mar-2016,Mar-2016,35.4,34.4,22.4,20.4,13.2,13.0,20.8,20.9,39.5,39.7,14.5,14.9,40.6,41.9,17.7,17.2,2672.0,2672.0,30.5,30.5,24.8,19.9,18.0,18.0,42.6,39.7,9008,ACTION S.A.,ACTION S.A.,Sep-2016,Nov-2016,Nov-2016,"<A HREF=""/cpu2006/results/res2016q4/cpu2006-20161018-44632.html"">HTML</A> <A HREF=""/cpu2006/results/res2016q4/cpu2006-20161018-44632.csv"">CSV</A> <A HREF=""/cpu2006/results/res2016q4/cpu2006-20161018-44632.pdf"">PDF</A> <A HREF=""/cpu2006/results/res2016q4/cpu2006-20161018-44632.ps"">PS</A> <A HREF=""/cpu2006/results/res2016q4/cpu2006-20161018-44632.txt"">Text</A> <A HREF=""/cpu2006/results/res2016q4/cpu2006-20161018-44632.cfg"">Config</A>",,cint2006,35.4,,,,,,,,,,,,,,,,,,,,,,,,,,2016,17.7
CINT2006,ACTION S.A.,"ACTINA SOLAR 210 X6 (Intel Xeon E5-2620 v4, 2.10 GHz)",16,2,8.0,1.0,Intel Xeon E5-2620 v4,2100,Intel Turbo Boost Technology up to 3.00 GHz,"1,2 chips",Yes,32/64-bit,32/64-bit,32 KB I + 32 KB D on chip per core,256 KB I+D on chip per core,20 MB I+D on chip per chip,,"256 GB (16 x 16 GB 2Rx4 PC4-2400T-R, running at 2133 MHz)","Red Hat Enterprise Linux Server release 7.2, (Maipo), 3.10.0-327.18.2.el7.x86_64",ext4,"C/C++: Version 16.0.3.210 of Intel C++ Studio XE, for Linux",Mar-2016,Mar-2016,59.2,56.7,38.9,35.3,22.4,22.0,33.9,33.8,59.3,59.3,25.6,26.0,71.4,73.6,30.3,29.4,4367.0,4367.0,50.2,50.2,40.4,29.4,30.7,30.7,70.6,64.3,9008,ACTION S.A.,ACTION S.A.,Jul-2016,Aug-2016,Aug-2016,"<A HREF=""/cpu2006/results/res2016q3/cpu2006-20160809-43455.html"">HTML</A> <A HREF=""/cpu2006/results/res2016q3/cpu2006-20160809-43455.csv"">CSV</A> <A HREF=""/cpu2006/results/res2016q3/cpu2006-20160809-43455.pdf"">PDF</A> <A HREF=""/cpu2006/results/res2016q3/cpu2006-20160809-43455.ps"">PS</A> <A HREF=""/cpu2006/results/res2016q3/cpu2006-20160809-43455.txt"">Text</A> <A HREF=""/cpu2006/results/res2016q3/cpu2006-20160809-43455.cfg"">Config</A>",,cint2006,59.2,,,,,,,,,,,,,,,,,,,,,,,,,,2016,29.6
CINT2006,ACTION S.A.,"ACTINA SOLAR 210 X6 (Intel Xeon E5-2630 v4, 2.20 GHz)",20,2,10.0,1.0,Intel Xeon E5-2630 v4,2200,Intel Turbo Boost Technology up to 3.10 GHz,"1,2 chips",Yes,32/64-bit,32/64-bit,32 KB I + 32 KB D on chip per core,256 KB I+D on chip per core,25 MB I+D on chip per chip,,"256 GB (16 x 16 GB 2Rx4 PC4-2400T-R, running at 2133 MHz)","Red Hat Enterprise Linux Server release 7.2, (Maipo), 3.10.0-327.18.2.el7.x86_64",ext4,"C/C++: Version 16.0.3.210 of Intel C++ Studio XE, for Linux",Mar-2016,Mar-2016,62.4,59.8,40.2,36.6,23.1,22.7,35.4,35.2,60.5,60.2,26.5,27.1,73.8,76.2,31.3,30.4,5041.0,5041.0,51.7,51.7,47.5,34.3,31.8,31.9,73.1,66.9,9008,ACTION S.A.,ACTION S.A.,Aug-2016,Aug-2016,Aug-2016,"<A HREF=""/cpu2006/results/res2016q3/cpu2006-20160809-43460.html"">HTML</A> <A HREF=""/cpu2006/results/res2016q3/cpu2006-20160809-43460.csv"">CSV</A> <A HREF=""/cpu2006/results/res2016q3/cpu2006-20160809-43460.pdf"">PDF</A> <A HREF=""/cpu2006/results/res2016q3/cpu2006-20160809-43460.ps"">PS</A> <A HREF=""/cpu2006/results/res2016q3/cpu2006-20160809-43460.txt"">Text</A> <A HREF=""/cpu2006/results/res2016q3/cpu2006-20160809-43460.cfg"">Config</A>",,cint2006,62.4,,,,,,,,,,,,,,,,,,,,,,,,,,2016,31.2
CINT2006,ACTION S.A.,"ACTINA SOLAR 210 X6 (Intel Xeon E5-2640 v4, 2.40 GHz)",20,2,10.0,1.0,Intel Xeon E5-2640 v4,2400,Intel Turbo Boost Technology up to 3.40 GHz,"1,2 chips",Yes,32/64-bit,32/64-bit,32 KB I + 32 KB D on chip per core,256 KB I+D on chip per core,25 MB I+D on chip per chip,,"256 GB (16 x 16 GB 2Rx4 PC4-2400T-R, running at 2133 MHz)","Red Hat Enterprise Linux Server release 7.2, (Maipo), 3.10.0-327.18.2.el7.x86_64",ext4,"C/C++: Version 17.0.0.098 of Intel C/C++, Compiler for Linux",Mar-2016,Mar-2016,68.9,65.0,45.3,39.3,25.4,25.0,37.8,37.7,68.6,67.8,30.3,29.1,83.7,83.7,34.2,33.5,5389.0,5389.0,56.9,56.9,50.4,35.7,35.2,34.7,81.5,73.7,9008,ACTION S.A.,ACTION S.A.,Nov-2016,Dec-2016,Dec-2016,"<A HREF=""/cpu2006/results/res2016q4/cpu2006-20161125-45672.html"">HTML</A> <A HREF=""/cpu2006/results/res2016q4/cpu2006-20161125-45672.csv"">CSV</A> <A HREF=""/cpu2006/results/res2016q4/cpu2006-20161125-45672.pdf"">PDF</A> <A HREF=""/cpu2006/results/res2016q4/cpu2006-20161125-45672.ps"">PS</A> <A HREF=""/cpu2006/results/res2016q4/cpu2006-20161125-45672.txt"">Text</A> <A HREF=""/cpu2006/results/res2016q4/cpu2006-20161125-45672.cfg"">Config</A>",,cint2006,68.9,,,,,,,,,,,,,,,,,,,,,,,,,,2016,34.45
CINT2006,ACTION S.A.,"ACTINA SOLAR 210 X6 (Intel Xeon E5-2650 v4, 2.20 GHz)",24,2,12.0,1.0,Intel Xeon E5-2650 v4,2200,Intel Turbo Boost Technology up to 2.90 GHz,"1,2 chips",Yes,32/64-bit,32/64-bit,32 KB I + 32 KB D on chip per core,256 KB I+D on chip per core,30 MB I+D on chip per chip,,256 GB (16 x 16 GB 2Rx4 PC4-2400T-R),"Red Hat Enterprise Linux Server release 7.2, (Maipo), 3.10.0-327.18.2.el7.x86_64",ext4,"C/C++: Version 17.0.0.098 of Intel C/C++, Compiler for Linux",Mar-2016,Mar-2016,60.8,58.0,38.7,33.6,21.7,21.4,33.4,33.1,59.1,59.5,25.6,25.0,71.4,71.4,29.5,29.0,5685.0,5685.0,49.0,49.0,48.2,36.4,30.2,29.9,70.8,64.6,9008,ACTION S.A.,ACTION S.A.,Nov-2016,Dec-2016,Dec-2016,"<A HREF=""/cpu2006/results/res2016q4/cpu2006-20161125-45679.html"">HTML</A> <A HREF=""/cpu2006/results/res2016q4/cpu2006-20161125-45679.csv"">CSV</A> <A HREF=""/cpu2006/results/res2016q4/cpu2006-20161125-45679.pdf"">PDF</A> <A HREF=""/cpu2006/results/res2016q4/cpu2006-20161125-45679.ps"">PS</A> <A HREF=""/cpu2006/results/res2016q4/cpu2006-20161125-45679.txt"">Text</A> <A HREF=""/cpu2006/results/res2016q4/cpu2006-20161125-45679.cfg"">Config</A>",,cint2006,60.8,,,,,,,,,,,,,,,,,,,,,,,,,,2016,30.4
CINT2006,ACTION S.A.,"ACTINA SOLAR 210 X6 (Intel Xeon E5-2650 v4, 2.20 GHz)",24,2,12.0,1.0,Intel Xeon E5-2650 v4,2200,Intel Turbo Boost Technology up to 2.90 GHz,"1,2 chips",Yes,32/64-bit,32/64-bit,32 KB I + 32 KB D on chip per core,256 KB I+D on chip per core,30 MB I+D on chip per chip,,256 GB (16 x 16 GB 2Rx4 PC4-2400T-R),"Red Hat Enterprise Linux Server release 7.2, (Maipo), 3.10.0-327.18.2.el7.x86_64",ext4,"C/C++: Version 16.0.3.210 of Intel C++ Studio XE, for Linux",Mar-2016,Mar-2016,59.6,57.4,37.5,34.2,21.4,21.1,33.1,33.1,56.0,55.9,24.6,25.4,69.0,71.2,29.4,28.6,5634.0,5634.0,48.7,48.7,48.3,36.5,29.6,29.6,68.7,62.9,9008,ACTION S.A.,ACTION S.A.,Sep-2016,Nov-2016,Nov-2016,"<A HREF=""/cpu2006/results/res2016q4/cpu2006-20161018-44635.html"">HTML</A> <A HREF=""/cpu2006/results/res2016q4/cpu2006-20161018-44635.csv"">CSV</A> <A HREF=""/cpu2006/results/res2016q4/cpu2006-20161018-44635.pdf"">PDF</A> <A HREF=""/cpu2006/results/res2016q4/cpu2006-20161018-44635.ps"">PS</A> <A HREF=""/cpu2006/results/res2016q4/cpu2006-20161018-44635.txt"">Text</A> <A HREF=""/cpu2006/results/res2016q4/cpu2006-20161018-44635.cfg"">Config</A>",,cint2006,59.6,,,,,,,,,,,,,,,,,,,,,,,,,,2016,29.8
CINT2006,ACTION S.A.,"ACTINA SOLAR 210 X6 (Intel Xeon E5-2697 v3, 2.60 GHz)",28,2,14.0,1.0,Intel Xeon E5-2697 v3,2600,Intel Turbo Boost Technology up to 3.60 GHz,"1,2 chips",Yes,32/64-bit,32/64-bit,32 KB I + 32 KB D on chip per core,256 KB I+D on chip per core,35 MB I+D on chip per chip,,256 GB (16 x 16 GB 2Rx4 PC4-2133P-R),"Red Hat Enterprise Linux Server release 7.1, (Maipo), 3.10.0-229.11.1.el7.x86_64",ext4,"C/C++: Version 16.0.0.047 of Intel C++ Studio XE, for Linux",Sep-2014,Aug-2015,67.2,64.1,45.0,41.0,25.0,24.3,35.5,35.6,55.3,54.4,29.7,30.1,69.1,71.4,34.5,33.8,6762.0,6762.0,55.8,55.8,54.6,39.3,34.4,34.2,76.9,67.2,9008,ACTION S.A.,ACTION S.A.,Nov-2015,Dec-2015,Dec-2015,"<A HREF=""/cpu2006/results/res2015q4/cpu2006-20151116-38033.html"">HTML</A> <A HREF=""/cpu2006/results/res2015q4/cpu2006-20151116-38033.csv"">CSV</A> <A HREF=""/cpu2006/results/res2015q4/cpu2006-20151116-38033.pdf"">PDF</A> <A HREF=""/cpu2006/results/res2015q4/cpu2006-20151116-38033.ps"">PS</A> <A HREF=""/cpu2006/results/res2015q4/cpu2006-20151116-38033.txt"">Text</A> <A HREF=""/cpu2006/results/res2015q4/cpu2006-20151116-38033.cfg"">Config</A>",,cint2006,67.2,,,,,,,,,,,,,,,,,,,,,,,,,,2014,33.6
CINT2006,ACTION S.A.,"ACTINA SOLAR 210 X6 (Intel Xeon E5-2698 v3, 2.30 GHz)",32,2,16.0,1.0,Intel Xeon E5-2698 v3,2300,Intel Turbo Boost Technology up to 3.60 GHz,"1,2 chips",Yes,32/64-bit,32/64-bit,32 KB I + 32 KB D on chip per core,256 KB I+D on chip per core,40 MB I+D on chip per chip,,256 GB (16 x 16 GB 2Rx4 PC4-2133P-R),"Red Hat Enterprise Linux Server release 7.1, (Maipo), 3.10.0-229.11.1.el7.x86_64",ext4,"C/C++: Version 16.0.0.047 of Intel C++ Studio XE, for Linux",Sep-2014,Aug-2015,68.2,65.4,44.9,40.8,25.0,24.3,36.1,36.4,55.6,54.6,29.7,30.1,69.3,71.2,34.7,34.0,7806.0,7806.0,53.9,53.9,55.9,44.0,34.3,33.9,78.0,68.4,9008,ACTION S.A.,ACTION S.A.,Nov-2015,Dec-2015,Dec-2015,"<A HREF=""/cpu2006/results/res2015q4/cpu2006-20151130-38166.html"">HTML</A> <A HREF=""/cpu2006/results/res2015q4/cpu2006-20151130-38166.csv"">CSV</A> <A HREF=""/cpu2006/results/res2015q4/cpu2006-20151130-38166.pdf"">PDF</A> <A HREF=""/cpu2006/results/res2015q4/cpu2006-20151130-38166.ps"">PS</A> <A HREF=""/cpu2006/results/res2015q4/cpu2006-20151130-38166.txt"">Text</A> <A HREF=""/cpu2006/results/res2015q4/cpu2006-20151130-38166.cfg"">Config</A>",,cint2006,68.2,,,,,,,,,,,,,,,,,,,,,,,,,,2014,34.1
CINT2006,ACTION S.A.,"ACTINA SOLAR 220 S6 (Intel Xeon E5-2637 v3, 3.50 GHz)",8,2,4.0,1.0,Intel Xeon E5-2637 v3,3500,Intel Turbo Boost Technology up to 3.70 GHz,"1,2 chips",Yes,32/64-bit,32/64-bit,32 KB I + 32 KB D on chip per core,256 KB I+D on chip per core,15 MB I+D on chip per chip,,256 GB (16 x 16 GB 2Rx4 PC4-2133P-R),"Red Hat Enterprise Linux Server release 7.1, (Maipo), 3.10.0-229.11.1.el7.x86_64",ext4,"C/C++: Version 16.0.0.047 of Intel C++ Studio XE, for Linux",Sep-2014,Aug-2015,64.1,61.4,46.7,42.9,26.8,26.3,36.3,36.2,62.8,62.8,30.7,30.9,71.6,73.9,35.4,34.9,3884.0,3884.0,62.1,62.1,32.1,23.6,35.5,35.3,79.1,70.6,9008,ACTION S.A.,ACTION S.A.,Feb-2016,Mar-2016,Mar-2016,"<A HREF=""/cpu2006/results/res2016q1/cpu2006-20160215-39021.html"">HTML</A> <A HREF=""/cpu2006/results/res2016q1/cpu2006-20160215-39021.csv"">CSV</A> <A HREF=""/cpu2006/results/res2016q1/cpu2006-20160215-39021.pdf"">PDF</A> <A HREF=""/cpu2006/results/res2016q1/cpu2006-20160215-39021.ps"">PS</A> <A HREF=""/cpu2006/results/res2016q1/cpu2006-20160215-39021.txt"">Text</A> <A HREF=""/cpu2006/results/res2016q1/cpu2006-20160215-39021.cfg"">Config</A>",,cint2006,64.1,,,,,,,,,,,,,,,,,,,,,,,,,,2014,32.05
CINT2006,ACTION S.A.,ACTINA SOLAR 220 X3 (Intel Xeon X5650),12,2,6.0,2.0,Intel Xeon X5650,2667,Intel Turbo Boost Technology up to 3.06 GHz,"1,2 chips",Yes,32/64-bit,32/64-bit,32 KB I + 32 KB D on chip per core,256 KB I+D on chip per core,12 MB I+D on chip per chip,,"48 GB (6 x 8 GB 2Rx4 PC3-10600R-9, ECC)","SuSe Linux Enterprise Server 11 (x86_64), Kernel, 2.6.27.19-5-default",ext3,"Intel C++ Compiler XE for applications running, on IA-32, Version 12.0.1.116 Build 20101116",Apr-2010,Jan-2011,37.5,35.9,27.6,23.9,18.3,17.5,25.9,25.2,48.8,43.7,23.3,21.9,44.4,43.7,24.6,24.1,795.0,795.0,38.9,34.6,25.8,21.0,17.9,21.0,33.1,35.1,9008,ACTION S.A.,ACTION S.A.,Jun-2011,Jul-2011,Jul-2014,"<A HREF=""/cpu2006/results/res2011q3/cpu2006-20110620-17230.html"">HTML</A> <A HREF=""/cpu2006/results/res2011q3/cpu2006-20110620-17230.csv"">CSV</A> <A HREF=""/cpu2006/results/res2011q3/cpu2006-20110620-17230.pdf"">PDF</A> <A HREF=""/cpu2006/results/res2011q3/cpu2006-20110620-17230.ps"">PS</A> <A HREF=""/cpu2006/results/res2011q3/cpu2006-20110620-17230.txt"">Text</A> <A HREF=""/cpu2006/results/res2011q3/cpu2006-20110620-17230.cfg"">Config</A>",,cint2006,37.5,,,,,,,,,,,,,,,,,,,,,,,,,,2010,18.75
CINT2006,ACTION S.A.,"ACTINA SOLAR 220 X6 (Intel Xeon E5-2603 v4, 1.70 GHz)",12,2,6.0,1.0,Intel Xeon E5-2603 v4,1700,,"1,2 chips",Yes,32/64-bit,32/64-bit,32 KB I + 32 KB D on chip per core,256 KB I+D on chip per core,15 MB I+D on chip per chip,,"256 GB (16 x 16 GB 2Rx4 PC4-2133P-R, running at 1866 MHz)","Red Hat Enterprise Linux Server release 7.2, (Maipo), 3.10.0-327.18.2.el7.x86_64",ext4,"C/C++: Version 16.0.3.210 of Intel C++ Studio XE, for Linux",Mar-2016,Mar-2016,35.6,34.5,22.4,20.4,13.2,13.0,21.0,21.0,39.8,39.7,14.5,14.9,40.6,41.9,17.7,17.2,2744.0,2744.0,30.5,30.5,24.7,20.0,18.0,18.1,42.7,39.7,9008,ACTION S.A.,ACTION S.A.,Sep-2016,Nov-2016,Nov-2016,"<A HREF=""/cpu2006/results/res2016q4/cpu2006-20161018-44638.html"">HTML</A> <A HREF=""/cpu2006/results/res2016q4/cpu2006-20161018-44638.csv"">CSV</A> <A HREF=""/cpu2006/results/res2016q4/cpu2006-20161018-44638.pdf"">PDF</A> <A HREF=""/cpu2006/results/res2016q4/cpu2006-20161018-44638.ps"">PS</A> <A HREF=""/cpu2006/results/res2016q4/cpu2006-20161018-44638.txt"">Text</A> <A HREF=""/cpu2006/results/res2016q4/cpu2006-20161018-44638.cfg"">Config</A>",,cint2006,35.6,,,,,,,,,,,,,,,,,,,,,,,,,,2016,17.8
CINT2006,ACTION S.A.,"ACTINA SOLAR 220 X6 (Intel Xeon E5-2620 v4, 2.10 GHz)",16,2,8.0,1.0,Intel Xeon E5-2620 v4,2100,Intel Turbo Boost Technology up to 3.00 GHz,"1,2 chips",Yes,32/64-bit,32/64-bit,32 KB I + 32 KB D on chip per core,256 KB I+D on chip per core,20 MB I+D on chip per chip,,"256 GB (16 x 16 GB 2Rx4 PC4-2400T-R, running at 2133 MHz)","Red Hat Enterprise Linux Server release 7.2, (Maipo), 3.10.0-327.18.2.el7.x86_64",ext4,"C/C++: Version 16.0.3.210 of Intel C++ Studio XE, for Linux",Mar-2016,Mar-2016,59.2,56.8,38.9,35.4,22.4,22.1,33.8,33.8,59.1,59.2,25.6,26.0,71.5,73.7,30.2,29.4,4364.0,4364.0,50.2,50.2,40.3,29.4,30.7,30.7,70.7,64.2,9008,ACTION S.A.,ACTION S.A.,Aug-2016,Aug-2016,Aug-2016,"<A HREF=""/cpu2006/results/res2016q3/cpu2006-20160809-43464.html"">HTML</A> <A HREF=""/cpu2006/results/res2016q3/cpu2006-20160809-43464.csv"">CSV</A> <A HREF=""/cpu2006/results/res2016q3/cpu2006-20160809-43464.pdf"">PDF</A> <A HREF=""/cpu2006/results/res2016q3/cpu2006-20160809-43464.ps"">PS</A> <A HREF=""/cpu2006/results/res2016q3/cpu2006-20160809-43464.txt"">Text</A> <A HREF=""/cpu2006/results/res2016q3/cpu2006-20160809-43464.cfg"">Config</A>",,cint2006,59.2,,,,,,,,,,,,,,,,,,,,,,,,,,2016,29.6
CINT2006,ACTION S.A.,"ACTINA SOLAR 220 X6 (Intel Xeon E5-2630 v4, 2.20 GHz)",20,2,10.0,1.0,Intel Xeon E5-2630 v4,2200,Intel Turbo Boost Technology up to 3.10 GHz,"1,2 chips",Yes,32/64-bit,32/64-bit,32 KB I + 32 KB D on chip per core,256 KB I+D on chip per core,25 MB I+D on chip per chip,,"256 GB (16 x 16 GB 2Rx4 PC4-2400T-R, running at 2133 MHz)","Red Hat Enterprise Linux Server release 7.2, (Maipo), 3.10.0-327.18.2.el7.x86_64",ext4,"C/C++: Version 16.0.3.210 of Intel C++ Studio XE, for Linux",Mar-2016,Mar-2016,62.6,60.1,39.9,36.6,23.1,22.7,35.4,35.3,60.5,60.3,26.5,27.1,73.8,76.1,31.3,30.4,5287.0,5287.0,51.7,51.7,47.7,34.5,31.8,31.7,72.8,66.5,9008,ACTION S.A.,ACTION S.A.,Aug-2016,Aug-2016,Aug-2016,"<A HREF=""/cpu2006/results/res2016q3/cpu2006-20160809-43467.html"">HTML</A> <A HREF=""/cpu2006/results/res2016q3/cpu2006-20160809-43467.csv"">CSV</A> <A HREF=""/cpu2006/results/res2016q3/cpu2006-20160809-43467.pdf"">PDF</A> <A HREF=""/cpu2006/results/res2016q3/cpu2006-20160809-43467.ps"">PS</A> <A HREF=""/cpu2006/results/res2016q3/cpu2006-20160809-43467.txt"">Text</A> <A HREF=""/cpu2006/results/res2016q3/cpu2006-20160809-43467.cfg"">Config</A>",,cint2006,62.6,,,,,,,,,,,,,,,,,,,,,,,,,,2016,31.3
