Result ID,Short ID,Company,System,Spec. Revision,Scale Factor,QphH,Price Perf,Total Sys. Cost,Currency,Database Software,Operating System,CPU Type,# CPU's,Total Processors,Total Cores,Total Threads,Cluster,Date Submitted,Active Expiration Date,Availability Date,Withdrawn,Date Withdrawn,Watts/KqphH,Average Power of REC,Idle Power of REC,Lowest Temp at Inlet,DB-Server Watts per KqphH,DB-Server Full Power Avg Watts,DB-Server Full Power %,DB-Server Idle Power Avg Watts,DB-Server Idle Power %,Storage Watts per KqphH,Storage Full Power Avg Watts,Storage Full Power %,Storage Idle Power Avg Watts,Storage Idle Power %,App-Server Watts per KqphH,App-Server Full Power Avg Watts,App-Server Full Power %,App-Server Idle Power Avg Watts,App-Server Idle Power %,Misc Watts per KqphH,Misc Full Power Avg Watts,Misc Full Power %,Misc Idle Power Avg Watts,Misc Idle Power %,Total Full Power Avg Watts,Total Idle Power Avg Watts
106011201,3164,Dell                ,PowerEdge 6800/64G/3.0GHz/2+2MB with MS SQL 2005  ,2.3.0     ,100,10704.1,15.88,169952,USD,Microsoft SQL Server 2005 Enterprise Edition                                                                                                                                                                                                                   ,Microsoft Windows Server 2003 Enterprise x64 Edition                                                                                                                                                                                                           ,Intel Xeon 7040 Dual-Core - 3.0 GHz                                                                                                                                                                                                                            ,4,4,4,4,N,1/12/2006,10/27/2013 9:16:00 PM,1/12/2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106011202,3165,Dell                ,PowerEdge 6800/32G/3.0GHz/2+2MB with MS SQL 2005  ,2.3.0     ,100,8793.3,8.17,71758,USD,Microsoft SQL Server 2005 Enterprise Edition                                                                                                                                                                                                                   ,Microsoft Windows Server 2003 Enterprise x64 Edition                                                                                                                                                                                                           ,Intel Xeon 7040 Dual-Core - 3.0 GHz                                                                                                                                                                                                                            ,4,4,4,4,N,1/12/2006,10/27/2013 9:16:00 PM,1/12/2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105070801,3142,Dell                ,PowerEdge 6800/3.33GHz/8MB w/Oracle DB 10g R2     ,2.1.0     ,300,11742.8,21.84,256383,USD,Oracle Database 10g R2 Enterprise Edition w/RAC w/Partitioning                                                                                                                                                                                                 ,Red Hat Enterprise Linux AS 3.0                                                                                                                                                                                                                                ,Intel Xeon MP - 3.33 GHz                                                                                                                                                                                                                                       ,8,8,8,16,Y,7/8/2005,4/27/2013,1/8/2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105070802,3143,Dell                ,PowerEdge 6600/3.0GHz/4MB w/Oracle DB 10g R2      ,2.1.0     ,300,8604.7,29.62,254839,USD,Oracle Database 10g R2 Enterprise Edition w/RAC w/Partitioning                                                                                                                                                                                                 ,Red Hat Enterprise Linux AS 3.0                                                                                                                                                                                                                                ,Intel Xeon X3000 MP - 3.0 GHz                                                                                                                                                                                                                                  ,8,8,8,16,Y,7/8/2005,4/27/2013,1/8/2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104091001,3106,Dell                ,PowerEdge 6600/3.0Ghz/4MB Cluster                 ,2.1.0     ,300,6795.2,39.33,267228,USD,Oracle Database 10g Enterprise Edition                                                                                                                                                                                                                         ,Red Hat Enterprise Linux AS 3                                                                                                                                                                                                                                  ,Intel Xeon X3000 MP - 3.0 GHz                                                                                                                                                                                                                                  ,8,8,8,16,Y,9/10/2004,4/27/2013,9/10/2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103042901,3069,Dell                ,PowerEdge 6650/2.0/8GB                            ,2.0.0     ,100,1984,45.24,89748,USD,Microsoft SQL Server 2000 Enterprise Edition SP3                                                                                                                                                                                                               ,Microsoft Windows Server 2003 Enterprise Edition                                                                                                                                                                                                               ,Intel Xeon MP - 2.00 GHz                                                                                                                                                                                                                                       ,4,4,4,8,N,4/28/2003,10/27/2013 9:16:00 PM,5/27/2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114020603,3296,Fujitsu             ,SPARC M10-4S                                      ,2.16.0    ,1000,326454.1,1524.25,497594500,JPY,Oracle Database 11g R2 Enterprise Edition w/Partitioning                                                                                                                                                                                                       ,Oracle Solaris 11.1                                                                                                                                                                                                                                            ,Fujitsu SPARC64 X - 3.0 GHz                                                                                                                                                                                                                                    ,1,4,64,128,N,2/6/2014,2/6/2017,2/7/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108060301,3227,Fujitsu             ,PRIMERGY RX300 S4                                 ,2.7.0     ,3000,1608920,1.36,2179072,USD,EXASOL EXASolution 2.1                                                                                                                                                                                                                                         ,EXASOL EXACluster OS 2.1                                                                                                                                                                                                                                       ,Intel Xeon X5460 Quad-Core - 3.16 GHz                                                                                                                                                                                                                          ,2,160,640,640,Y,6/2/2008,10/27/2013 9:16:00 PM,8/1/2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108060302,3228,Fujitsu             ,PRIMERGY RX300 S4                                 ,2.7.0     ,1000,1018321.9,1.18,1200544,USD,EXASOL EXASolution 2.1                                                                                                                                                                                                                                         ,EXASOL EXACluster OS 2.1                                                                                                                                                                                                                                       ,Intel Xeon X5460 Quad-Core - 3.16 GHz                                                                                                                                                                                                                          ,2,96,384,384,Y,6/2/2008,10/27/2013 9:16:00 PM,8/1/2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103111301,3096,Fujitsu             ,PRIMEPOWER 2500                                   ,2.0.0     ,1000,34492.5,140.96,4861985,USD,Oracle Database 10g Enterprise Edition                                                                                                                                                                                                                         ,Sun Solaris 9                                                                                                                                                                                                                                                  ,Fujitsu SPARC64 - 1.3 GHz                                                                                                                                                                                                                                      ,64,64,64,64,N,11/13/2003,10/27/2013 9:16:00 PM,3/8/2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103082601,3086,Fujitsu             ,PRIMEPOWER 2500                                   ,2.0.0     ,3000,34345.4,146.71,5038936,USD,Oracle Database 10g Enterprise Edition                                                                                                                                                                                                                         ,Sun Solaris 9                                                                                                                                                                                                                                                  ,Fujitsu SPARC64 - 1.3 GHz                                                                                                                                                                                                                                      ,64,64,64,64,N,8/26/2003,10/27/2013 9:16:00 PM,2/22/2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107121001,3215,Fujitsu Siemens     ,PRIMERGY RX300 S3                                 ,2.6.0     ,1000,580729.8,1.72,993077,USD,EXASOL EXASolution 2.0                                                                                                                                                                                                                                         ,EXASOL EXACluster OS 1.3                                                                                                                                                                                                                                       ,Intel Xeon X5365 Quad-Core - 3.00 GHz                                                                                                                                                                                                                          ,40,80,320,320,Y,12/10/2007,10/27/2013 9:16:00 PM,12/10/2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103090803,3087,Fujitsu Siemens     ,PRIMEPOWER 2500                                   ,2.0.0     ,1000,34492.5,155.99,5380411,EUR,Oracle Database 10g Enterprise Edition                                                                                                                                                                                                                         ,Sun Solaris 9                                                                                                                                                                                                                                                  ,Fujitsu SPARC64 - 1.3 GHz                                                                                                                                                                                                                                      ,64,64,64,64,N,9/8/2003,10/27/2013 9:16:00 PM,3/8/2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103082201,3085,Fujitsu Siemens     ,PRIMEPOWER 2500                                   ,2.0.0     ,3000,34345.4,161.33,5541011,EUR,Oracle Database 10g Enterprise Edition                                                                                                                                                                                                                         ,Sun Solaris 9                                                                                                                                                                                                                                                  ,Fujitsu SPARC64 - 1.3 GHz                                                                                                                                                                                                                                      ,64,64,64,64,N,8/22/2003,10/27/2013 9:16:00 PM,2/22/2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116062701,3324,HP                  ,HPE Proliant DL580 Gen9                           ,2.17.1    ,10000,1047243.5,1.07,1113548,USD,Microsoft SQL Server 2016 Enterprise Edition                                                                                                                                                                                                                   ,Microsoft Windows Server 2016 Standard Edition                                                                                                                                                                                                                 ,Intel Xeon E7-8890 v4 2.20 GHz                                                                                                                                                                                                                                 ,1,4,96,192,N,6/27/2016,6/27/2019,9/30/2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116032401,3320,HP                  ,HPE Proliant DL380 Gen9                           ,2.17.1    ,1000,678492.3,0.64,428737,USD,Microsoft SQL Server 2016 Enterprise Edition                                                                                                                                                                                                                   ,Microsoft Windows Server 2012 R2 Standard Edition                                                                                                                                                                                                              ,Intel Xeon E5-2699 v4 - 2.20 GHz                                                                                                                                                                                                                               ,1,2,44,88,N,3/24/2016,3/31/2019,7/31/2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116030901,3318,HP                  ,HPE Proliant DL380 Gen9                           ,2.17.1    ,1000,543102.1,0.69,374665,USD,Microsoft SQL Server 2016 Enterprise Edition                                                                                                                                                                                                                   ,Microsoft Windows Server 2012 R2 Standard Edition                                                                                                                                                                                                              ,Intel Xeon E5-2699 v3 - 2.30 GHz                                                                                                                                                                                                                               ,1,2,36,72,N,3/9/2016,3/9/2019,7/31/2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116020201,3317,HP                  ,HP Integrity Superdome X                          ,2.17.1    ,10000,780346.9,2.27,1768581,USD,Microsoft SQL Server 2014 Enterprise Edition                                                                                                                                                                                                                   ,Microsoft Windows Server 2012 R2 Standard Edition                                                                                                                                                                                                              ,Intel Xeon E7-8890 v3 2.50GHz                                                                                                                                                                                                                                  ,1,8,144,288,N,2/2/2016,2/2/2019,2/3/2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115103001,3316,HP                  ,HP Integrity Superdome X                          ,2.17.1    ,10000,680841.7,2.35,1594902,USD,Microsoft SQL Server 2014 Enterprise Edition                                                                                                                                                                                                                   ,Microsoft Windows Server 2012 R2 Standard Edition                                                                                                                                                                                                              ,Intel Xeon E7-2890 v2 2.80 GHz                                                                                                                                                                                                                                 ,1,8,120,240,N,10/30/2015,10/30/2018,10/31/2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115050401,3314,HP                  ,HP Proliant DL580 Gen9                            ,2.17.1    ,10000,606821.8,1.82,1099616,USD,Microsoft SQL Server 2014 Enterprise Edition                                                                                                                                                                                                                   ,Microsoft Windows Server 2012 R2 Standard                                                                                                                                                                                                                      ,Intel Xeon E7-8890 v3 2.50GHz                                                                                                                                                                                                                                  ,1,4,72,144,N,5/4/2015,5/5/2018,5/5/2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114090701,3303,HP                  ,DL380 Gen9                                        ,2.17.0    ,1000,390590.9,0.97,375529,USD,Microsoft SQL Server 2014 Enterprise Edition                                                                                                                                                                                                                   ,Microsoft Windows Server 2012 R2 Standard                                                                                                                                                                                                                      ,Intel Xeon E5-2699 v3 - 2.30 GHz                                                                                                                                                                                                                               ,1,2,36,72,N,9/7/2014,9/8/2017,9/8/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114041501,3297,HP                  ,DL580 G8                                          ,2.16.0    ,3000,461837.8,2.04,941557,USD,Microsoft SQL Server 2014 Enterprise Edition                                                                                                                                                                                                                   ,Microsoft Windows Server 2012 R2 Standard Edition                                                                                                                                                                                                              ,Intel Xeon E7-4890 v2 - 2.80 GHz                                                                                                                                                                                                                               ,1,4,60,120,N,4/15/2014,4/15/2017,4/16/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114041502,3298,HP                  ,DL580 G8                                          ,2.16.0    ,10000,404005.7,2.34,941800,USD,Microsoft SQL Server 2014 Enterprise Edition                                                                                                                                                                                                                   ,Microsoft Windows Server 2012 R2 Standard Edition                                                                                                                                                                                                              ,Intel Xeon E7-4890 v2 - 2.80 GHz                                                                                                                                                                                                                               ,1,4,60,120,N,4/15/2014,4/15/2017,4/16/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113041601,3285,HP                  ,HP ProLiant DL980 G7                              ,2.15.0    ,10000,158108.3,6.49,1025686,USD,Microsoft SQL Server 2012 Enterprise Edition                                                                                                                                                                                                                   ,Microsoft Windows Server 2012 Standard Edition                                                                                                                                                                                                                 ,Intel Xeon E7-4870 - 2.40 GHz                                                                                                                                                                                                                                  ,1,8,80,160,N,4/15/2013,4/15/2016,4/15/2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111090101,3275,HP                  ,HP ProLiant DL980 G7                              ,2.14.0    ,1000,219887.9,1.86,408080,USD,Microsoft SQL Server 2008 Enterprise Edition R2                                                                                                                                                                                                                ,Microsoft Windows Server 2008 R2 Enterprise Edition                                                                                                                                                                                                            ,Intel Xeon E7-4870 - 2.40 GHz                                                                                                                                                                                                                                  ,1,8,80,160,N,8/30/2011,8/30/2014,8/30/2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110091501,3257,HP                  ,HP ProLiant DL580 G7                              ,2.11.0    ,300,121345.6,0.65,78687,USD,Microsoft SQL Server 2008 Enterprise Edition R2                                                                                                                                                                                                                ,Microsoft Windows Server 2008 R2 Enterprise Edition                                                                                                                                                                                                            ,Intel Xeon X7560 8-Core - 2.27 GHz                                                                                                                                                                                                                             ,4,4,32,64,N,9/14/2010,10/27/2013 9:16:00 PM,9/14/2010,,,10.33,1254,941,21.3,,,,,,,,,,,,,,,,,,,,,,
110071401,3256,HP                  ,HP ProLiant DL385 G7                              ,2.11.0    ,100,71438.3,0.51,36271,USD,Microsoft SQL Server 2008 Enterprise Edition R2                                                                                                                                                                                                                ,Microsoft Windows Server 2008 R2 Enterprise Edition                                                                                                                                                                                                            ,AMD Opteron 6167 SE - 2.3 GHz                                                                                                                                                                                                                                  ,2,2,24,24,N,7/14/2010,10/27/2013 9:16:00 PM,7/14/2010,,,6.48,463,294,20,,,,,,,,,,,,,,,,,,,,,,
110070201,3255,HP                  ,HP ProLiant DL380 G7                              ,2.11.0    ,100,73974.6,0.58,42680,USD,Microsoft SQL Server 2008 Enterprise Edition R2                                                                                                                                                                                                                ,Microsoft Windows Server 2008 R2 Enterprise Edition                                                                                                                                                                                                            ,Intel Xeon X5680 Hex-Core - 3.33 GHz                                                                                                                                                                                                                           ,2,2,12,24,N,7/2/2010,10/27/2013 9:16:00 PM,7/2/2010,,,5.93,438,274,20.4,,,,,,,,,,,,,,,,,,,,,,
110062102,3253,HP                  ,HP ProLiant DL980 G7                              ,2.11.0    ,3000,162601.7,2.68,435169,USD,Microsoft SQL Server 2008 Enterprise Edition R2                                                                                                                                                                                                                ,Microsoft Windows Server 2008 R2 Enterprise Edition                                                                                                                                                                                                            ,Intel Xeon X7560 8-Core - 2.27 GHz                                                                                                                                                                                                                             ,1,8,64,128,N,6/21/2010,10/27/2013 9:16:00 PM,10/13/2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110062104,3254,HP                  ,HP ProLiant DL585 G7                              ,2.11.0    ,300,107561.2,1.08,115129,USD,Microsoft SQL Server 2008 Enterprise Edition R2                                                                                                                                                                                                                ,Microsoft Windows Server 2008 R2 Enterprise Edition                                                                                                                                                                                                            ,AMD Opteron 6167 SE - 2.3 GHz                                                                                                                                                                                                                                  ,4,4,48,48,N,6/21/2010,10/27/2013 9:16:00 PM,6/21/2010,,,9.58,1031,704,21.8,,,,,,,,,,,,,,,,,,,,,,
110042601,3252,HP                  ,HP Integrity Superdome 2                          ,2.10.0    ,1000,140181.1,12.15,1703613,USD,Oracle Database 11g R2 Enterprise Edition                                                                                                                                                                                                                      ,HP-UX 11.i v3                                                                                                                                                                                                                                                  ,Intel Itanium X9350 Quad-Core - 1.73 GHz                                                                                                                                                                                                                       ,1,16,64,64,N,4/26/2010,10/27/2013 9:16:00 PM,10/20/2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110020101,3249,HP                  ,HP Proliant DL785 G6                              ,2.9.0     ,1000,102375.3,3.63,371721,USD,Sybase IQ Single Application Server Edition v.15.1 ESD #1                                                                                                                                                                                                      ,Red Hat Enterprise Linux 5.3                                                                                                                                                                                                                                   ,AMD Opteron 8439 SE - 2.8 GHz                                                                                                                                                                                                                                  ,1,8,48,48,N,2/1/2010,10/27/2013 9:16:00 PM,2/1/2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109110901,3246,HP                  ,HP Proliant DL785 G6                              ,2.8.0     ,1000,81514.8,2.9,236233,USD,Microsoft SQL Server 2008 Enterprise Edition                                                                                                                                                                                                                   ,Microsoft Windows Server 2008 R2 Enterprise Edition                                                                                                                                                                                                            ,AMD Opteron 8439 SE - 2.8 GHz                                                                                                                                                                                                                                  ,1,8,48,48,N,11/9/2009,10/27/2013 9:16:00 PM,11/9/2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109100801,3244,HP                  ,HP ProLiant DL380 G6                              ,2.8.0     ,100,50738.4,1.79,90352,USD,Microsoft SQL Server 2008 Enterprise Edition x64 SP1                                                                                                                                                                                                           ,Microsoft Windows Server 2008 Enterprise Edition x64 SP2                                                                                                                                                                                                       ,Intel Xeon X5570 Quad-Core - 2.93 GHz                                                                                                                                                                                                                          ,2,2,8,16,N,10/7/2009,10/27/2013 9:16:00 PM,10/7/2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109090801,3242,HP                  ,HP ProLiant DL380 G6                              ,2.8.0     ,100,51085.6,1.09,55246,USD,Microsoft SQL Server 2008 Enterprise Edition x64 SP1                                                                                                                                                                                                           ,Microsoft Windows Server 2008 Enterprise Edition x64 SP2                                                                                                                                                                                                       ,Intel Xeon X5570 Quad-Core - 2.93 GHz                                                                                                                                                                                                                          ,2,2,8,16,N,9/4/2009,10/27/2013 9:16:00 PM,10/5/2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109082801,3241,HP                  ,HP ProLiant DL380 G6                              ,2.8.0     ,100,51422.4,1.07,54859,USD,Microsoft SQL Server 2008 Enterprise Edition x64 SP1                                                                                                                                                                                                           ,Microsoft Windows Server 2008 Enterprise Edition x64 SP2                                                                                                                                                                                                       ,Intel Xeon X5570 Quad-Core - 2.93 GHz                                                                                                                                                                                                                          ,2,2,8,16,N,8/27/2009,10/27/2013 9:16:00 PM,9/14/2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109073101,3239,HP                  , HP Proliant DL785 G6                             ,2.8.0     ,300,91558,1.94,177550,USD,Microsoft SQL Server 2008 Enterprise Edition x64 SP1                                                                                                                                                                                                           ,Microsoft Windows Server 2008 Enterprise Edition x64 SP1                                                                                                                                                                                                       ,AMD Opteron 8439 SE - 2.8 GHz                                                                                                                                                                                                                                  ,8,8,48,48,N,7/31/2009,10/27/2013 9:16:00 PM,10/30/2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109060301,3236,HP                  ,HP BladeSystem c-Class 128P RAC                   ,2.8.0     ,1000,1166976,5.42,6320001,USD,Oracle Database 11g R2 Enterprise Edition                                                                                                                                                                                                                      ,Oracle Enterprise Linux                                                                                                                                                                                                                                        ,Intel Xeon X5450 Quad-Core - 3.0 GHz                                                                                                                                                                                                                           ,64,128,512,512,Y,6/3/2009,10/27/2013 9:16:00 PM,9/1/2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109042901,3234,HP                  ,HP Integrity Superdome-Dual-Core Itanium          ,2.8.0     ,1000,123323.1,20.54,2532527,USD,Oracle Database 11g Enterprise Edition                                                                                                                                                                                                                         ,HP-UX 11.i v3 64 bit                                                                                                                                                                                                                                           ,Intel Itanium 9040 Dual-Core - 1.6 GHz                                                                                                                                                                                                                         ,1,32,64,64,N,4/29/2009,10/27/2013 9:16:00 PM,4/29/2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108111702,3230,HP                  ,HP Proliant DL785                                 ,2.7.0     ,300,57684.7,3.24,186700,USD,Microsoft SQL Server 2008 Enterprise Edition x64                                                                                                                                                                                                               ,Microsoft Windows Server 2008 Enterprise Edition x64                                                                                                                                                                                                           ,AMD Opteron 8384 - 2.70 GHz                                                                                                                                                                                                                                    ,1,8,32,32,N,11/17/2008,10/27/2013 9:16:00 PM,11/17/2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108071401,3229,HP                  ,HP Proliant DL785                                 ,2.7.0     ,300,52860.1,3.71,195833,USD,Microsoft SQL Server 2008 Enterprise Edition x64                                                                                                                                                                                                               ,Microsoft Windows Server 2008 Enterprise Edition x64                                                                                                                                                                                                           ,AMD Opteron 8360 - 2.5 GHz                                                                                                                                                                                                                                     ,4,8,32,32,N,7/14/2008,4/27/2013,8/30/2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108040401,3221,HP                  ,HP ProLiant DL580 G5                              ,2.6.2     ,100,34989.9,3.97,138825,USD,Microsoft SQL Server 2005 Enterprise Edition x64 SP2                                                                                                                                                                                                           ,Microsoft Windows Server 2003 R2 Enterprise Edition x64                                                                                                                                                                                                        ,Intel Xeon X7350 Quad-Core - 2.93 GHz                                                                                                                                                                                                                          ,4,4,16,16,N,4/4/2008,10/27/2013 9:16:00 PM,4/4/2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108031001,3219,HP                  ,HP Integrity Superdome/Dual-Core Itanium/1.6 GHz  ,2.6.2     ,10000,208457.7,27.97,5829685,USD,Oracle Database 11g Enterprise Edition                                                                                                                                                                                                                         ,HP-UX 11.i v3 64 bit                                                                                                                                                                                                                                           ,Intel Itanium 9040 Dual-Core - 1.6 GHz                                                                                                                                                                                                                         ,1,64,128,128,N,3/10/2008,10/27/2013 9:16:00 PM,9/10/2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108022701,3218,HP                  ,HP Integrity Superdome                            ,2.6.1     ,10000,63650.9,38.54,2453213,USD,Microsoft SQL Server 2008 Enterprise Edition                                                                                                                                                                                                                   ,Microsoft Windows Server 2008 Intanium                                                                                                                                                                                                                         ,Intel Itanium 9150N Dual-Core - 1.6 GHz                                                                                                                                                                                                                        ,1,32,64,64,N,2/27/2008,10/27/2013 9:16:00 PM,8/30/2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107080901,3207,HP                  ,HP BladeSystem ProLiant BL460c IB Cluster 16P DC  ,2.6.0     ,300,39613.6,12.57,497869,USD,Oracle Database 10g Enterprise Edition RAC w/Part                                                                                                                                                                                                              ,Red Hat Enterprise Linux 4                                                                                                                                                                                                                                     ,Intel Xeon 5160 - 3.0 GHz                                                                                                                                                                                                                                      ,8,16,32,32,Y,8/9/2007,10/27/2013 9:16:00 PM,9/15/2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107073101,3206,HP                  ,HP ProLiant ML370G5                               ,2.6.0     ,100,4521.2,4.3,19437,USD,Microsoft SQL Server 2005 Standard Edition x64 SP2                                                                                                                                                                                                             ,Microsoft Windows Server 2003 R2Standard Edition x64                                                                                                                                                                                                           ,Intel Xeon X5355 Quad-Core - 2.66 GHz                                                                                                                                                                                                                          ,1,1,4,4,N,7/31/2007,10/27/2013 9:16:00 PM,7/31/2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107061801,3204,HP                  ,HP Integrity Superdome                            ,2.6.0     ,1000,69999,28.69,2008168,USD,Microsoft SQL Server 2005 Enterprise Edition Itanium SP2                                                                                                                                                                                                       ,Microsoft Windows Server 2003 Datacenter Edition x64 SP1                                                                                                                                                                                                       ,Intel Itanium2 Dual-Core - 1.6 GHz                                                                                                                                                                                                                             ,32,32,64,64,N,6/18/2007,10/27/2013 9:16:00 PM,6/18/2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
